"yxupsfsba.com","168","2015-11-06 00:00:00","2015-11-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hdxrxgasw.net","169","2015-11-07 00:00:00","2015-11-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvozsdcla.org","170","2015-11-08 00:00:00","2015-11-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hjbdqvgjw.info","171","2015-11-09 00:00:00","2015-11-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"spmjelkhy.com","172","2015-11-10 00:00:00","2015-11-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yzlulhlhb.net","173","2015-11-11 00:00:00","2015-11-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ejczmlujc.org","174","2015-11-12 00:00:00","2015-11-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hsqmlefcb.info","175","2015-11-13 00:00:00","2015-11-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sdefcfwxi.com","176","2015-11-14 00:00:00","2015-11-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hofiyckox.net","177","2015-11-15 00:00:00","2015-11-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gbkvyhyry.org","178","2015-11-16 00:00:00","2015-11-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wcuexgqgd.info","179","2015-11-17 00:00:00","2015-11-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"utgzermli.com","180","2015-11-18 00:00:00","2015-11-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jrztzhjvq.net","181","2015-11-19 00:00:00","2015-11-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ojuzsbgfy.org","182","2015-11-20 00:00:00","2015-11-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sesnkwkyi.info","183","2015-11-21 00:00:00","2015-11-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"edcvkfsnm.com","184","2015-11-22 00:00:00","2015-11-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pqwkzgxgi.net","185","2015-11-23 00:00:00","2015-11-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yzonylehe.org","186","2015-11-24 00:00:00","2015-11-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"liwveztna.info","187","2015-11-25 00:00:00","2015-11-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"editefexm.com","188","2015-11-26 00:00:00","2015-11-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixydbdwri.net","189","2015-11-27 00:00:00","2015-11-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gjctgzetc.org","190","2015-11-28 00:00:00","2015-11-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"exagcxaxy.info","191","2015-11-29 00:00:00","2015-11-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cpqlcfubi.com","192","2015-11-30 00:00:00","2015-11-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"btmegtgqi.net","193","2015-12-01 00:00:00","2015-12-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glszgnmrq.org","194","2015-12-02 00:00:00","2015-12-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"obtdabelo.info","195","2015-12-03 00:00:00","2015-12-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"izmradepg.com","196","2015-12-04 00:00:00","2015-12-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pnyehrlrd.net","197","2015-12-05 00:00:00","2015-12-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gpybahgrs.org","198","2015-12-06 00:00:00","2015-12-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"whyomqrui.info","199","2015-12-07 00:00:00","2015-12-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gnejclefw.com","200","2015-12-08 00:00:00","2015-12-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wquzdxhag.net","201","2015-12-09 00:00:00","2015-12-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wfwbuzchm.org","202","2015-12-10 00:00:00","2015-12-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iqlvycgvy.info","203","2015-12-11 00:00:00","2015-12-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kvqvazydc.com","204","2015-12-12 00:00:00","2015-12-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qonabfqci.net","205","2015-12-13 00:00:00","2015-12-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kzkdmbojw.org","206","2015-12-14 00:00:00","2015-12-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"agupopcbs.info","207","2015-12-15 00:00:00","2015-12-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wbsvazmvi.com","208","2015-12-16 00:00:00","2015-12-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fqwumawai.net","209","2015-12-17 00:00:00","2015-12-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cbsledahk.org","210","2015-12-18 00:00:00","2015-12-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wpcykeizi.info","211","2015-12-19 00:00:00","2015-12-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cfyxangvk.com","212","2015-12-20 00:00:00","2015-12-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gaomnrvts.net","213","2015-12-21 00:00:00","2015-12-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mjgfgbuxs.org","214","2015-12-22 00:00:00","2015-12-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gxuibvwkf.info","215","2015-12-23 00:00:00","2015-12-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"onmzefgru.com","216","2015-12-24 00:00:00","2015-12-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gmipqlxhu.net","217","2015-12-25 00:00:00","2015-12-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ihudavubi.org","218","2015-12-26 00:00:00","2015-12-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ozpqstyry.info","219","2015-12-27 00:00:00","2015-12-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ezafqfgba.com","220","2015-12-28 00:00:00","2015-12-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yulmeavgt.net","221","2015-12-29 00:00:00","2015-12-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kbcpcbkxe.org","222","2015-12-30 00:00:00","2015-12-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qtcjluhnp.info","223","2015-12-31 00:00:00","2015-12-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ipufmxchi.com","224","2016-01-01 00:00:00","2016-01-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"memzrbytl.net","225","2016-01-02 00:00:00","2016-01-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxcjaxkhi.org","226","2016-01-03 00:00:00","2016-01-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ifbvgnbhp.info","227","2016-01-04 00:00:00","2016-01-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mfcbefwfe.com","228","2016-01-05 00:00:00","2016-01-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gbznpnfik.net","229","2016-01-06 00:00:00","2016-01-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mvgdgtqhw.org","230","2016-01-07 00:00:00","2016-01-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"tiehgcyhz.info","231","2016-01-08 00:00:00","2016-01-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"arcdezihw.com","232","2016-01-09 00:00:00","2016-01-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yknwtvqha.net","233","2016-01-10 00:00:00","2016-01-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"inwjedspe.org","234","2016-01-11 00:00:00","2016-01-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kcdcsgovm.info","235","2016-01-12 00:00:00","2016-01-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cbgfkrsds.com","236","2016-01-13 00:00:00","2016-01-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"zxqpahbni.net","237","2016-01-14 00:00:00","2016-01-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxupupgdo.org","238","2016-01-15 00:00:00","2016-01-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gfdfqzghy.info","239","2016-01-16 00:00:00","2016-01-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxyvadmde.com","240","2016-01-17 00:00:00","2016-01-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dnepflomh.net","241","2016-01-18 00:00:00","2016-01-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybsrwtuvm.org","242","2016-01-19 00:00:00","2016-01-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vlbqsxgeb.info","243","2016-01-20 00:00:00","2016-01-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"chcxuzmxm.com","244","2016-01-21 00:00:00","2016-01-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qcfskrfco.net","245","2016-01-22 00:00:00","2016-01-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qdsvshqhi.org","246","2016-01-23 00:00:00","2016-01-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yxctfojhy.info","247","2016-01-24 00:00:00","2016-01-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qpqlyxepk.com","248","2016-01-25 00:00:00","2016-01-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ocfingeiy.net","249","2016-01-26 00:00:00","2016-01-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glkzqvatk.org","250","2016-01-27 00:00:00","2016-01-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nvutntfqg.info","251","2016-01-28 00:00:00","2016-01-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"obghslcdm.com","252","2016-01-29 00:00:00","2016-01-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gldqglwhg.net","253","2016-01-30 00:00:00","2016-01-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijsxqfshu.org","254","2016-01-31 00:00:00","2016-01-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ctjbcfwra.info","255","2016-02-01 00:00:00","2016-02-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlsnazmfe.com","256","2016-02-02 00:00:00","2016-02-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nfvznfagq.net","257","2016-02-03 00:00:00","2016-02-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxcvibgbu.org","258","2016-02-04 00:00:00","2016-02-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yncvynuty.info","259","2016-02-05 00:00:00","2016-02-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixgpehqjs.com","260","2016-02-06 00:00:00","2016-02-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nxfpecjqb.net","261","2016-02-07 00:00:00","2016-02-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gdyxwhudi.org","262","2016-02-08 00:00:00","2016-02-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"boyanxbjc.info","263","2016-02-09 00:00:00","2016-02-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ghmdyrovk.com","264","2016-02-10 00:00:00","2016-02-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rcenolyci.net","265","2016-02-11 00:00:00","2016-02-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kpspmnafi.org","266","2016-02-12 00:00:00","2016-02-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eoeqcgdui.info","267","2016-02-13 00:00:00","2016-02-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gtulixqfo.com","268","2016-02-14 00:00:00","2016-02-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mjpilifzf.net","269","2016-02-15 00:00:00","2016-02-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cxaxyjqhk.org","270","2016-02-16 00:00:00","2016-02-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oaotfqegh.info","271","2016-02-17 00:00:00","2016-02-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybohefohi.com","272","2016-02-18 00:00:00","2016-02-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gkjxqvuzj.net","273","2016-02-19 00:00:00","2016-02-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ujctmbwri.org","274","2016-02-20 00:00:00","2016-02-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hzbndxqas.info","275","2016-02-21 00:00:00","2016-02-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"utyzonwbi.com","276","2016-02-22 00:00:00","2016-02-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ozdvyxmlm.net","277","2016-02-23 00:00:00","2016-02-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uzwjgtmlg.org","278","2016-02-24 00:00:00","2016-02-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uitntpfhw.info","279","2016-02-25 00:00:00","2016-02-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azivubahi.com","280","2016-02-26 00:00:00","2016-02-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uprqhltbc.net","281","2016-02-27 00:00:00","2016-02-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"krgxaxsrk.org","282","2016-02-28 00:00:00","2016-02-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qtgplcgzm.info","283","2016-02-29 00:00:00","2016-02-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixkpexcne.com","284","2016-03-01 00:00:00","2016-03-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dqurgftcl.net","285","2016-03-02 00:00:00","2016-03-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apazshwvi.org","286","2016-03-03 00:00:00","2016-03-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"msbjblpgt.info","287","2016-03-04 00:00:00","2016-03-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ejudgjwhe.com","288","2016-03-05 00:00:00","2016-03-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xuilyjoci.net","289","2016-03-06 00:00:00","2016-03-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qtqdutkpc.org","290","2016-03-07 00:00:00","2016-03-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kqjwjadzi.info","291","2016-03-08 00:00:00","2016-03-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijstenqhy.com","292","2016-03-09 00:00:00","2016-03-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mkjzoagrw.net","293","2016-03-10 00:00:00","2016-03-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kbytevwhw.org","294","2016-03-11 00:00:00","2016-03-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srntntuti.info","295","2016-03-12 00:00:00","2016-03-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azobcjsro.com","296","2016-03-13 00:00:00","2016-03-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dtntpydba.net","297","2016-03-14 00:00:00","2016-03-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qjurklcde.org","298","2016-03-15 00:00:00","2016-03-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"scjzbxwfp.info","299","2016-03-16 00:00:00","2016-03-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kduhebwty.com","300","2016-03-17 00:00:00","2016-03-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jndnkueuo.net","301","2016-03-18 00:00:00","2016-03-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mnqbcviti.org","302","2016-03-19 00:00:00","2016-03-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kypzpefjp.info","303","2016-03-20 00:00:00","2016-03-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gvqlczgti.com","304","2016-03-21 00:00:00","2016-03-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ywjwlpkqd.net","305","2016-03-22 00:00:00","2016-03-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"onkfejuba.org","306","2016-03-23 00:00:00","2016-03-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oxjmbhvhz.info","307","2016-03-24 00:00:00","2016-03-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kpodexqha.com","308","2016-03-25 00:00:00","2016-03-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"frfeyunky.net","309","2016-03-26 00:00:00","2016-03-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"olcfkjcxe.org","310","2016-03-27 00:00:00","2016-03-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ycajmfosy.info","311","2016-03-28 00:00:00","2016-03-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"otabqvgde.com","312","2016-03-29 00:00:00","2016-03-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ftfcycwcg.net","313","2016-03-30 00:00:00","2016-03-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"klinwtkdq.org","314","2016-03-31 00:00:00","2016-03-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ftdazughi.info","315","2016-04-01 00:00:00","2016-04-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azmhadkrg.com","316","2016-04-02 00:00:00","2016-04-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iathpouei.net","317","2016-04-03 00:00:00","2016-04-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oduzoxirq.org","318","2016-04-04 00:00:00","2016-04-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nuixhfcui.info","319","2016-04-05 00:00:00","2016-04-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"stirsxwnq.com","320","2016-04-06 00:00:00","2016-04-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"akpldkaqy.net","321","2016-04-07 00:00:00","2016-04-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uboxulkpc.org","322","2016-04-08 00:00:00","2016-04-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bpkedpqjw.info","323","2016-04-09 00:00:00","2016-04-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ctyrcfgpq.com","324","2016-04-10 00:00:00","2016-04-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xbsdevytl.net","325","2016-04-11 00:00:00","2016-04-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ehybabmjy.org","326","2016-04-12 00:00:00","2016-04-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gteplrdud.info","327","2016-04-13 00:00:00","2016-04-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"stytgfylg.com","328","2016-04-14 00:00:00","2016-04-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jxythrglw.net","329","2016-04-15 00:00:00","2016-04-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ebqhkfcli.org","330","2016-04-16 00:00:00","2016-04-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ouecxpqlh.info","331","2016-04-17 00:00:00","2016-04-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kxkxytipg.com","332","2016-04-18 00:00:00","2016-04-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iwpeygfwp.net","333","2016-04-19 00:00:00","2016-04-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlirknchk.org","334","2016-04-20 00:00:00","2016-04-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"eotxnxdkd.info","335","2016-04-21 00:00:00","2016-04-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yhwhktqhi.com","336","2016-04-22 00:00:00","2016-04-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yocejactx.net","337","2016-04-23 00:00:00","2016-04-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gberatgvk.org","338","2016-04-24 00:00:00","2016-04-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bmsgefpmh.info","339","2016-04-25 00:00:00","2016-04-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gtkfebixg.com","340","2016-04-26 00:00:00","2016-04-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"utkqwxdmj.net","341","2016-04-27 00:00:00","2016-04-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mvidyhgns.org","342","2016-04-28 00:00:00","2016-04-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"orfsnuawa.info","343","2016-04-29 00:00:00","2016-04-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"slgpgpmhc.com","344","2016-04-30 00:00:00","2016-04-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wjzqfesnh.net","345","2016-05-01 00:00:00","2016-05-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sxwlofajs.org","346","2016-05-02 00:00:00","2016-05-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"edtlzkgmi.info","347","2016-05-03 00:00:00","2016-05-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"etidahclk.com","348","2016-05-04 00:00:00","2016-05-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qyouwdpuo.net","349","2016-05-05 00:00:00","2016-05-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"efolgtqtw.org","350","2016-05-06 00:00:00","2016-05-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dkdfeligi.info","351","2016-05-07 00:00:00","2016-05-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ylkjklihi.com","352","2016-05-08 00:00:00","2016-05-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iachdnjad.net","353","2016-05-09 00:00:00","2016-05-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sfypofapc.org","354","2016-05-10 00:00:00","2016-05-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ycyxltyrp.info","355","2016-05-11 00:00:00","2016-05-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"evgzgjsvi.com","356","2016-05-12 00:00:00","2016-05-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lkvpmpqrh.net","357","2016-05-13 00:00:00","2016-05-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxorkvwhe.org","358","2016-05-14 00:00:00","2016-05-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"katawgwfh.info","359","2016-05-15 00:00:00","2016-05-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gbwdwhava.com","360","2016-05-16 00:00:00","2016-05-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"usjdpfamt.net","361","2016-05-17 00:00:00","2016-05-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"afczmtati.org","362","2016-05-18 00:00:00","2016-05-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ypwphelfw.info","363","2016-05-19 00:00:00","2016-05-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mzkfkhkrq.com","364","2016-05-20 00:00:00","2016-05-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jpciblkuy.net","365","2016-05-21 00:00:00","2016-05-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"spovwzyhc.org","366","2016-05-22 00:00:00","2016-05-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"peuehflxv.info","367","2016-05-23 00:00:00","2016-05-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"inmtmroro.com","368","2016-05-24 00:00:00","2016-05-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"albwdqdxa.net","369","2016-05-25 00:00:00","2016-05-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srudqjate.org","370","2016-05-26 00:00:00","2016-05-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"otltzsfrm.info","371","2016-05-27 00:00:00","2016-05-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ibqfexidy.com","372","2016-05-28 00:00:00","2016-05-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gaupbfkai.net","373","2016-05-29 00:00:00","2016-05-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"obofyryhc.org","374","2016-05-30 00:00:00","2016-05-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"izkgqgtci.info","375","2016-05-31 00:00:00","2016-05-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qdgxwluru.com","376","2016-06-01 00:00:00","2016-06-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pzcoyxwos.net","377","2016-06-02 00:00:00","2016-06-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kxgrehsze.org","378","2016-06-03 00:00:00","2016-06-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jquwjpjtu.info","379","2016-06-04 00:00:00","2016-06-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gncdqfmfw.com","380","2016-06-05 00:00:00","2016-06-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srezsglhp.net","381","2016-06-06 00:00:00","2016-06-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"alybkryni.org","382","2016-06-07 00:00:00","2016-06-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qlzdqlgmb.info","383","2016-06-08 00:00:00","2016-06-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ojydwfwpi.com","384","2016-06-09 00:00:00","2016-06-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"irdmiraba.net","385","2016-06-10 00:00:00","2016-06-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gzcfotsnw.org","386","2016-06-11 00:00:00","2016-06-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oifrokyjw.info","387","2016-06-12 00:00:00","2016-06-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"afobqbghm.com","388","2016-06-13 00:00:00","2016-06-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lcbqzizhf.net","389","2016-06-14 00:00:00","2016-06-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ufkfwzqfi.org","390","2016-06-15 00:00:00","2016-06-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oeksbfkpq.info","391","2016-06-16 00:00:00","2016-06-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"obcpyzgfi.com","392","2016-06-17 00:00:00","2016-06-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pypkijodw.net","393","2016-06-18 00:00:00","2016-06-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gnknuruba.org","394","2016-06-19 00:00:00","2016-06-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jrbeghned.info","395","2016-06-20 00:00:00","2016-06-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
