"35fy311.org","3","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","4","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","5","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","6","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","7","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","8","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","9","2018-04-11 00:00:00","2018-04-11 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","0","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","1","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","2","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","3","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","4","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","5","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","6","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","7","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","8","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","9","2018-04-12 00:00:00","2018-04-12 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","0","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","1","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","2","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","3","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","4","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","5","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","6","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","7","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","8","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","9","2018-04-13 00:00:00","2018-04-13 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","0","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","1","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","2","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","3","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","4","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","5","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","6","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","7","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","8","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","9","2018-04-14 00:00:00","2018-04-14 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","0","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","1","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","2","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","3","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","4","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","5","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","6","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","7","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","8","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","9","2018-04-15 00:00:00","2018-04-15 23:59:59","diamondfox_dga_0c952f03"
"t5w910c.com","0","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","1","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","2","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","3","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","4","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","5","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","6","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","7","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","8","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","9","2018-04-16 00:00:00","2018-04-16 23:59:59","diamondfox_dga_0c952f03"
"trf159a.net","0","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","1","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","2","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","3","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","4","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","5","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","6","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","7","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","8","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","9","2018-04-17 00:00:00","2018-04-17 23:59:59","diamondfox_dga_0c952f03"
"di61d36.org","0","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","1","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","2","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","3","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","4","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","5","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","6","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","7","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","8","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","9","2018-04-18 00:00:00","2018-04-18 23:59:59","diamondfox_dga_0c952f03"
"36wd0a1.info","0","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","1","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","2","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","3","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","4","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","5","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","6","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","7","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","8","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","9","2018-04-19 00:00:00","2018-04-19 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.com","0","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","1","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","2","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","3","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","4","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","5","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","6","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","7","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","8","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","9","2018-04-20 00:00:00","2018-04-20 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","0","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","1","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","2","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","3","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","4","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","5","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","6","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","7","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","8","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","9","2018-04-21 00:00:00","2018-04-21 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.org","0","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","1","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","2","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","3","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","4","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","5","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","6","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","7","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","8","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","9","2018-04-22 00:00:00","2018-04-22 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.info","0","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","1","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","2","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","3","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","4","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","5","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","6","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","7","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","8","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","9","2018-04-23 00:00:00","2018-04-23 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.com","0","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","1","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","2","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","3","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","4","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","5","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","6","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","7","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","8","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","9","2018-04-24 00:00:00","2018-04-24 23:59:59","diamondfox_dga_0c952f03"
"r2irw28.net","0","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","1","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","2","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","3","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","4","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","5","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","6","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","7","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","8","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","9","2018-04-25 00:00:00","2018-04-25 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","0","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","1","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","2","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","3","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","4","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","5","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","6","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","7","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","8","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","9","2018-04-26 00:00:00","2018-04-26 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.info","0","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","1","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","2","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","3","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","4","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","5","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","6","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","7","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","8","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","9","2018-04-27 00:00:00","2018-04-27 23:59:59","diamondfox_dga_0c952f03"
"ay25va6.com","0","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","1","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","2","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","3","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","4","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","5","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","6","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","7","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","8","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","9","2018-04-28 00:00:00","2018-04-28 23:59:59","diamondfox_dga_0c952f03"
"3rwan1c.net","0","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","1","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","2","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","3","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","4","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","5","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","6","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","7","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","8","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","9","2018-04-29 00:00:00","2018-04-29 23:59:59","diamondfox_dga_0c952f03"
"d6anb6y.org","0","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","1","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","2","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","3","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","4","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","5","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","6","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","7","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","8","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","9","2018-04-30 00:00:00","2018-04-30 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","0","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","1","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","2","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","3","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","4","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","5","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","6","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","7","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","8","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","9","2018-05-01 00:00:00","2018-05-01 23:59:59","diamondfox_dga_0c952f03"
"1111111.info","0","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","1","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","2","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","3","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","4","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","5","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","6","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","7","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","8","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","9","2018-05-02 00:00:00","2018-05-02 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","0","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","1","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","2","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","3","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","4","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","5","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","6","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","7","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","8","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","9","2018-05-03 00:00:00","2018-05-03 23:59:59","diamondfox_dga_0c952f03"
"1111111.net","0","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","1","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","2","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","3","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","4","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","5","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","6","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","7","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","8","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","9","2018-05-04 00:00:00","2018-05-04 23:59:59","diamondfox_dga_0c952f03"
"1111111.com","0","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","1","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","2","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","3","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","4","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","5","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","6","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","7","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","8","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","9","2018-05-05 00:00:00","2018-05-05 23:59:59","diamondfox_dga_0c952f03"
"a6cyr0n.info","0","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","1","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","2","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","3","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","4","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","5","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","6","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","7","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","8","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","9","2018-05-06 00:00:00","2018-05-06 23:59:59","diamondfox_dga_0c952f03"
"1111111.org","0","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"dr7t6dc.net","1","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"il9c6b0.com","2","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"yv93tm5.info","3","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"35fy311.org","4","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"35fy311.net","5","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"35fy311.com","6","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
"35fy311.info","7","2018-05-07 00:00:00","2018-05-07 23:59:59","diamondfox_dga_0c952f03"
